parameter	parm_cd
ADVM S/N ratio|number	99237
ADVM std dev|number	99239
ADVM std error, vel|cm/s	99242
ADVM std error, vel|ft/s	99240
ANC, wu, estim by regression|mg/l	99400
ANC, wu,fxdEP,CaCO3,fld|mg/l	00410
Absolute pressure|ftH2O	72165
Absolute pressure|mmHg	72241
Absolute pressure|psi	72203
Absorbance, 254 nm, intens|AU/cm	50624
Absorbance, 254 nm|AU	32327
Absorbance, 350 nm|AU	32328
Acoustic noise level|count	72296
Air gap|ft	72320
Air pressure|ftH2O	72164
Air pressure|inH2O	62605
Air pressure|inHg	62603
Air pressure|kPa	62607
Air pressure|mbar	75969
Air pressure|mmHg	00025
Alachlor, wu|ug/l	77825
Albedo|None	72207
Altitude above MSL|ft	00042
Altitude, LSD|ft	72000
Aluminum, wf|ug/l	01106
Aluminum, wu,recov|ug/l	01105
Ammonia, dissolved as N|lbs/day	62961
Ammonia, dissolved as N|tons/day	91014
Ammonia, wf as N|mg/l	00608
Ammonia, wf, estim regress|mg/l	99412
Ammonia, wu as NH4|mg/l	71845
Ammonia, wu as N|mg/l	00610
Ammonia, wu, field as N|mg/l	99123
Ammonia, wu|lbs/day	91048
Area, cross_section|ft^2	82632
Area, cross_section|m^2	72191
Atmos press, corr|inH2O	62604
Atmos press, corr|inHg	62602
Atmos press, corr|kPa	62606
Atrazine, dissolved|g/d	50007
Atrazine, wf, estim regress|ug/l	99408
Atrazine, wf|ug/l	39632
Attenuation corrected backscatter|count	72297
Attenuation turbidty|_ATU	63678
Autosampler count|Count	99234
Available memory|Kbytes	99257
BLUE_GREEN ALGAE|Cell/ml	98232
BOD, 5 day, 20 deg|mg/l	00310
BOD, 5day,20degC, wu|tons/day	91016
BP, uncorrected|psi	72204
Backscatter turbidty|_BU	63677
Bed sedmnt <4mm, fd|%	69000
Bedload sediment|tons/day	80225
Bedload transport rate, regression|Mg/d	72298
Bedload transport rate, regression|tons/day	72299
Bicarbonate, diss|tons/day	81205
Bicarbonate, wu,fx,f|mg/l	00440
Bighead carp, tagged|count/hr	31720
Bighead carp, unique|count/hr	31725
Blocked exposure tim|s	72155
Bromide, wf|mg/l	71870
Bulk conductance, sl|dS/m	72205
Burst coeff of var|%	72262
Burst standard dev as N|mg/l	72261
CDOM, wf, field|QSE	32314
CDOM|mg/l	32289
CO2 at water surface|ppmv	72240
CO2, water, diss, in situ|mg/l	99141
Cadmium, wf|ug/l	01025
